time,seconds_elapsed,yaw,qx,qz,roll,qw,qy,pitch
1667857409325690600,141.31369067382812,-1.6353591900219853,-0.14238105993624262,-0.7155237949542537,-0.41877640730671284,0.6668166922787737,-0.1520157397648096,0.02766115046261045
1667857409335710500,141.32371044921874,-1.6415121631687217,-0.14197779705010968,-0.7177457669603856,-0.41463576790256884,0.6650714601454367,-0.14954361250712103,0.025820697171520204
1667857409345730600,141.33373046875,-1.6464089458441962,-0.1416183410993226,-0.7195163722048757,-0.4107820498856629,0.6637547594987623,-0.14720764261511088,0.023839180005868366
1667857409355750700,141.34375073242188,-1.6502436479823859,-0.1413450811249906,-0.7208982741878892,-0.4070389146672704,0.6628337600014074,-0.14484019835185075,0.021455160906309202
1667857409365771500,141.353771484375,-1.6533772979956618,-0.1412172628554734,-0.7220070533820303,-0.4033510739719194,0.6621951487486314,-0.14234148585343004,0.01851739901809854
1667857409375791600,141.36379150390624,-1.6559986271709979,-0.1412745397937177,-0.7229013688334978,-0.3997001907502662,0.6617787930490404,-0.13965670243581044,0.01493160868356817
1667857409385811500,141.3738115234375,-1.6583119757681581,-0.14141160177303747,-0.7236727037653927,-0.39587809690476655,0.6615133222985252,-0.13675042570051807,0.010833995554272863
1667857409395831600,141.38383154296875,-1.660510493445223,-0.14138879130692517,-0.7244344010529332,-0.39144037187031433,0.6613360432979379,-0.1335617219347513,0.0065024502701183495
1667857409405852700,141.39385278320313,-1.6625108469376868,-0.14110077602314533,-0.7251782365139765,-0.3861658339556226,0.6612832274612401,-0.1300442771354933,0.0019954073161302694
1667857409415872500,141.40387255859375,-1.6643154897757562,-0.1406378427167395,-0.725887222978835,-0.3801297375019448,0.6613578070761293,-0.12615333686992766,-0.00287768373378235
1667857409425892600,141.413892578125,-1.6659135888512298,-0.14013081956114384,-0.7265319545027126,-0.3735473120782736,0.6615548399824811,-0.12190135897925529,-0.008278073175536041
1667857409435912700,141.42391259765625,-1.6675022952022027,-0.1396286494462596,-0.7271702993431247,-0.36654368856990904,0.6617872274775524,-0.1173241303764089,-0.014180142785663244
1667857409445933600,141.43393359375,-1.6692341508602628,-0.13912196698308077,-0.7278559102477655,-0.3591540128312793,0.6619855076855663,-0.11245492306191306,-0.020492925450897714
1667857409455953700,141.44395361328125,-1.6710538633833223,-0.13858968055472,-0.7285734476980605,-0.35138505463957864,0.6621600310422068,-0.1073200514969548,-0.02715935330857109
1667857409465973500,141.45397338867187,-1.673040215476233,-0.13805104985609284,-0.729345549823579,-0.34323698696879484,0.6622796398930465,-0.1018950582012674,-0.03423006883159921
1667857409475993600,141.46399365234376,-1.6750176644495898,-0.13750609873299713,-0.7301117145449745,-0.33469204269285996,0.6624055019068109,-0.0961664368804899,-0.04175724253311368
1667857409486014700,141.4740146484375,-1.6768548319242695,-0.13692941619274293,-0.7308315684335466,-0.3257031422550494,0.6625802087572198,-0.09012846913895374,-0.049736484545173446
1667857409496034600,141.48403466796876,-1.678549640471434,-0.13634987824742395,-0.7314986740585514,-0.31637196760220687,0.6627910676493602,-0.0838238634161174,-0.05814162479364367
1667857409506054700,141.4940546875,-1.6800312747882642,-0.13581062907040647,-0.7320806669318523,-0.3067994773962745,0.6630543450241458,-0.07728090231307741,-0.06699805795795488
1667857409516074800,141.50407470703124,-1.6813906295647953,-0.13537102660287728,-0.7325970092866754,-0.29708634526371597,0.6633289241907429,-0.07050618602718678,-0.07635997843153305
1667857409526095600,141.514095703125,-1.6825840775748646,-0.13505979568155643,-0.7330273665241501,-0.2873045693390933,0.6636223962240959,-0.0635227547170702,-0.08623642156718057
1667857409536115700,141.52411572265626,-1.6834009776827503,-0.13488653713512422,-0.733298830156551,-0.27752770134675275,0.6640026189041033,-0.05638342911356875,-0.09658833626910299
1667857409546135600,141.53413549804688,-1.6834078402295582,-0.13485328676471806,-0.7332653964652077,-0.26786397319711225,0.664617786293459,-0.04918836138034836,-0.10732144006725819
1667857409556155600,141.54415576171874,-1.6822822973862637,-0.1349561923968591,-0.7328207564893762,-0.2585068323176456,0.6655728631708024,-0.04211119244980942,-0.11820149861799295
1667857409566176800,141.5541767578125,-1.6796908044530368,-0.1352131913933986,-0.7318512346748804,-0.2497764311615524,0.6669766129489738,-0.03540194633114593,-0.12890686722484748
1667857409576196600,141.56419653320313,-1.6754941346578531,-0.13558817865597814,-0.7303184490753285,-0.24191684058272261,0.6688735756327148,-0.0293087700611652,-0.13902059841019437
1667857409586216700,141.574216796875,-1.669743741569839,-0.13594634828421076,-0.7282657617173738,-0.23493836595872164,0.6712460893772809,-0.024004010397837228,-0.1480849478930835
1667857409596237600,141.58423754882813,-1.6626200509712679,-0.13620776785642175,-0.7257680638087028,-0.22884265264070833,0.6740363632543324,-0.0195770076194259,-0.15583116163995142
1667857409606257700,141.59425756835938,-1.654757459039918,-0.13636479501076526,-0.7230389860956778,-0.2236250454014927,0.6770254448756985,-0.015996506715308726,-0.1622232620586046
1667857409616277800,141.60427783203124,-1.6464283302043563,-0.13644246193355564,-0.7201629981136742,-0.21915431000440408,0.6801299611658322,-0.013115414568277379,-0.16748872125727388
1667857409626297600,141.61429760742186,-1.6375720436064671,-0.13657029526789063,-0.7170904836856133,-0.2153718637348548,0.6833844344334804,-0.010745956351798565,-0.1720966296101076
1667857409636318700,141.62431860351563,-1.6281501596608838,-0.13680991857944735,-0.7137925812696226,-0.2122008029607003,0.6868088399906612,-0.008764071959299112,-0.17632532181315158
1667857409646338800,141.6343388671875,-1.6181306027776134,-0.1370929769585896,-0.710268734092987,-0.20964546533752623,0.6904137749079711,-0.007246308452862242,-0.1799781809082189
1667857409656358700,141.6443586425781,-1.6074823467959487,-0.1374549256792006,-0.7064977487686487,-0.20794646049360876,0.694209587592749,-0.006326182307639483,-0.18292463506136764
1667857409666378500,141.65437841796876,-1.5962614178727081,-0.1380175978722887,-0.7024703901485438,-0.2074580983779458,0.6981754986132607,-0.006119612258177831,-0.18517985606963633
1667857409676399600,141.66439965820314,-1.5849653169587343,-0.1388325919887271,-0.6983456259711173,-0.2083639387995486,0.7021356493809152,-0.0066633120091090705,-0.18673539126518834
1667857409686419700,141.67441967773436,-1.5741299956979309,-0.1398703256618092,-0.6943154168956837,-0.2106649155528445,0.705903131719696,-0.007944088057520678,-0.18753572572592878
1667857409696439600,141.684439453125,-1.5641972111202866,-0.14108368205767602,-0.690545984383115,-0.21422576557209655,0.7093265220642436,-0.009876376414948337,-0.18760719394434963
1667857409706459600,141.69445971679687,-1.5554724948201315,-0.14251052229558486,-0.687141170233408,-0.21892139013011697,0.7123035861219243,-0.0123072247079366,-0.18719935291658815
1667857409716480500,141.70448046875,-1.5479577967661957,-0.14421017560161187,-0.6840931971736344,-0.22457453646956044,0.7148380941489872,-0.015050090876939573,-0.1866646518906003
1667857409726500600,141.71450048828126,-1.5413700936140027,-0.14620879467897777,-0.6812974963467,-0.23106533512465943,0.7170302122434622,-0.018013675795729968,-0.18620099460968056
1667857409736520400,141.7245205078125,-1.535549124973889,-0.14846201574401022,-0.6787062486255452,-0.23832721387215863,0.7189347933252136,-0.021206576383172245,-0.18574924856666697
1667857409746540500,141.73454052734374,-1.5304580621553368,-0.15082719207577402,-0.6763372265692543,-0.24612530435863195,0.7205647020471994,-0.024608773965931155,-0.1851295196771236
1667857409756559600,141.7445595703125,-1.5264655867915025,-0.15314506678053236,-0.6743614620584943,-0.2541020813799422,0.7217985518022048,-0.02810551153601795,-0.1842133268498325
1667857409766579700,141.75457983398437,-1.5235903732701432,-0.15520125468991466,-0.6728389454617159,-0.2616271524979375,0.7226408557464332,-0.03147053967647316,-0.1829796920404253
1667857409776600600,141.7646005859375,-1.5221059132330363,-0.15687935342873977,-0.6719030895946756,-0.26806757453920005,0.7230173134971362,-0.03436587820483159,-0.18166954842069383
1667857409786620700,141.77462060546875,-1.5222536985252704,-0.15809323493135066,-0.6716692208409556,-0.2727487388092281,0.722870703993684,-0.036398924920587945,-0.18064677453338984
1667857409796640500,141.784640625,-1.5242289678561767,-0.15875421016489813,-0.6722342240900775,-0.2750426037696448,0.7221587090908435,-0.03721393223523327,-0.1802327042934913
1667857409806660600,141.79466064453126,-1.5279022142623941,-0.1588228122396453,-0.6735605290147466,-0.27459431226954767,0.7209375597112029,-0.03661188983478067,-0.18066319435916223
1667857409816681700,141.804681640625,-1.5327444399129855,-0.15849980096352542,-0.6754043307201913,-0.2718696854143548,0.7193744878437841,-0.03474502253795519,-0.18211250680179988
1667857409826701600,141.81470166015626,-1.5378713408972984,-0.1576828720239917,-0.6774625370284354,-0.26688215706485796,0.7177542523605462,-0.03177141421605383,-0.1843496255840543
1667857409836721700,141.8247216796875,-1.5422229186448981,-0.15580937202264103,-0.6794751588048337,-0.2589089462209511,0.7164241499795717,-0.027809839603487138,-0.1865389485865582
1667857409846741800,141.83474169921874,-1.545027781172093,-0.15235647871274494,-0.6812715132857741,-0.24748417777865714,0.715627472829399,-0.02310685704410116,-0.18767667948331768
1667857409856762600,141.8447626953125,-1.5462208466626532,-0.14711910962829913,-0.6828500956207197,-0.23252033155312224,0.7153701693479274,-0.017810256382941057,-0.18725824572102873
1667857409866782700,141.85478271484374,-1.5460575434490094,-0.14030346837025168,-0.6842212844815674,-0.21448695239822424,0.7155498835429426,-0.01201962194062526,-0.18540041234405133
1667857409876802600,141.86480249023438,-1.543566904492262,-0.13254055338972903,-0.6848698871935709,-0.19451899105761838,0.7164850818523538,-0.0059514881066010114,-0.18279088630153648
1667857409886822700,141.87482275390624,-1.5362032923432192,-0.1259211273978967,-0.6834724724040834,-0.17661349217013844,0.7190334539443123,-0.0004769684608171903,-0.1814246423765067
1667857409896843800,141.88484375,-1.5192929798740014,-0.1255086706074349,-0.6774547809418552,-0.1719938197827371,0.7247765531559895,0.0012528391154492235,-0.18467693033131627
1667857409906863600,141.89486352539063,-1.4872638089408778,-0.13512155695865752,-0.6639261229563167,-0.19199027853094477,0.7354697447920836,-0.0053393739235478195,-0.1928590661901855
1667857409916883700,141.9048837890625,-1.443690698568062,-0.14950931403069465,-0.6445809315500176,-0.23286012616143595,0.749440067941143,-0.0224033590858373,-0.1964766475197476
1667857409926903800,141.91490380859375,-1.4002798256058795,-0.15985683402520515,-0.6253426303127985,-0.2808017524708023,0.7623217623152456,-0.047518419365522105,-0.1853536120834194
1667857409936924700,141.92492456054688,-1.36672049860428,-0.16147628281071968,-0.6114287674343745,-0.3234322848340076,0.7709590412164301,-0.07551437876990352,-0.15728760478574214
1667857409946944800,141.93494482421875,-1.346333906665286,-0.15361918704510394,-0.604859954565984,-0.35228690307027,0.7747860913398659,-0.10125210769812376,-0.11581606866162744
1667857409956964600,141.94496459960936,-1.3375302061378909,-0.13750074374690094,-0.6047975118225228,-0.361462291961298,0.7751381928771872,-0.12030906750441622,-0.06769058808315977
1667857409966985700,141.95498583984374,-1.337899776497935,-0.11616829052607511,-0.6092059917499818,-0.3502938734978963,0.7735635359514432,-0.13027848842594333,-0.020995778214423538
1667857409977005800,141.965005859375,-1.3460723955826055,-0.09378853458995509,-0.6162788932176515,-0.32234033544655055,0.7709646314496363,-0.13045086276244544,0.016173645762559932
1667857409987025400,141.975025390625,-1.3601808558936872,-0.07511288235750571,-0.6244220571620251,-0.2865007140285562,0.7677035508484564,-0.12282622233955634,0.03807114798471545
1667857409997045500,141.98504541015626,-1.377909680703751,-0.06286937893125694,-0.6326895215721288,-0.25214270895695706,0.7638154714527616,-0.11107307138028195,0.044523036382627716
1667857410007066600,141.9950666503906,-1.3958975039421246,-0.05585834460540905,-0.6402635909294359,-0.21900722549412835,0.7601133272054544,-0.0957607433282592,0.037715831504622696
1667857410017086500,142.00508642578126,-1.4110408703475599,-0.05357040223057365,-0.6462274769390722,-0.19048792728587624,0.7571222963714689,-0.07928541687497144,0.021355761146404584
1667857410027106600,142.0151064453125,-1.421358821759758,-0.05620883958075548,-0.6499229872515102,-0.17582817078028962,0.7549101282381945,-0.06746502819050422,0.0028289044942477267
1667857410037126700,142.02512670898437,-1.4270876384398539,-0.06160719536692164,-0.6516135981297912,-0.17795443753794407,0.7533146774184328,-0.0641970062604231,-0.009156052461751336
1667857410047147500,142.0351474609375,-1.4296860937695992,-0.06623335283049689,-0.6521463403943121,-0.19195181462199462,0.7519985166062959,-0.06940150441199706,-0.009095017304955483
1667857410057167600,142.04516772460937,-1.4302391360352373,-0.06795698834498604,-0.6521769970308773,-0.2115678670404554,0.7506755613805897,-0.08082844820520824,0.003401615059066208
1667857410067187500,142.0551875,-1.429001754779458,-0.06647423076705429,-0.6518764859774592,-0.23184044065463646,0.7493530982676508,-0.09543729107801552,0.024803853590124724
1667857410077207600,142.06520751953124,-1.4255662084707477,-0.062391399342449944,-0.6510316863618918,-0.2503725610599018,0.7482859179775094,-0.1110551770881189,0.05125009978223666
1667857410087228400,142.075228515625,-1.4192341529215313,-0.05761112701747411,-0.64916741343421,-0.26765909125614135,0.7478752799377587,-0.1262743802145448,0.07785317244239194
1667857410097248500,142.08524853515624,-1.4101487252145428,-0.05366116573205533,-0.6461783017509984,-0.28392821887633657,0.7483356657777022,-0.1398850892699091,0.10063808195216563
1667857410107268600,142.0952685546875,-1.3996019728287015,-0.05106408234369232,-0.6424975560595038,-0.2984691916040507,0.749519015702043,-0.1510317783696346,0.11780035763773714
1667857410117288700,142.10528881835938,-1.3892101684379945,-0.04987954004310684,-0.6387275542094609,-0.31118645222275104,0.7510183229417262,-0.159720821381013,0.12947674196605435
1667857410127309600,142.1153095703125,-1.3797020355470349,-0.049896277955627184,-0.635163607181916,-0.3226495508202054,0.7525468741256471,-0.1665857588316778,0.13694751217533663
1667857410137329700,142.12532958984374,-1.3714703406156374,-0.05042164468290281,-0.6320227730714807,-0.33289000697886095,0.7538750874388576,-0.17227095475892326,0.14221398024209528
1667857410147349500,142.135349609375,-1.3649483104119422,-0.050396818230710835,-0.6295839126328756,-0.3414488561595295,0.7547329328431446,-0.17737617049146442,0.14781174180225887
1667857410157369600,142.14536962890625,-1.3602404143234357,-0.048911070479970925,-0.6279921996738005,-0.3480585956215878,0.7549435301320301,-0.1824656453903701,0.1559552346937963
